Rk,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
181,Rodney McCray,24,HOU,82,82,2610,338,629,.537,0,3,.000,171,222,.770,159,361,520,292,50,58,130,197,847
182,Xavier McDaniel,22,SEA,82,80,2706,576,1176,.490,2,10,.200,250,364,.687,307,348,655,193,101,37,248,305,1404
183,Ben McDonald,23,CLE,21,0,266,28,58,.483,0,1,.000,5,8,.625,15,23,38,9,7,1,10,30,61
184,Hank McDowell,26,HOU,22,0,204,24,42,.571,0,1,.000,17,25,.680,12,37,49,6,1,3,10,25,65
185,Mike McGee,26,LAL,71,19,1213,252,544,.463,41,114,.360,42,64,.656,51,89,140,83,53,7,70,131,587
186,Kevin McHale*,28,BOS,68,62,2397,561,978,.574,0,0,,326,420,.776,171,380,551,181,29,134,149,192,1448
187,Kevin McKenna,27,WSB,30,1,430,61,166,.367,27,75,.360,25,30,.833,9,27,36,23,29,2,18,54,174
188,Billy McKinney,30,CHI,9,0,83,10,23,.435,0,0,,2,2,1.000,1,4,5,13,3,0,2,9,22
189,Tom McMillen,33,WSB,56,1,863,131,285,.460,0,3,.000,64,79,.810,44,69,113,35,9,10,34,85,326
190,Chris McNealy,24,NYK,30,6,627,70,144,.486,0,0,,31,47,.660,62,141,203,41,38,12,35,88,171
191,Dirk Minniefield,25,CLE,76,2,1131,167,347,.481,10,37,.270,73,93,.785,43,88,131,269,65,1,108,165,417
192,Mike Mitchell,30,SAS,82,82,2970,802,1697,.473,0,12,.000,317,392,.809,134,275,409,188,56,25,184,175,1921
193,Paul Mokeski,29,MIL,45,0,521,59,139,.424,0,0,,25,34,.735,36,103,139,30,6,6,25,92,143
194,Sidney Moncrief,28,MIL,73,72,2567,470,962,.489,33,103,.320,498,580,.859,115,219,334,357,103,18,174,178,1471
195,Johnny Moore,27,SAS,28,23,856,150,303,.495,4,22,.182,59,86,.686,25,61,86,252,70,6,81,78,363
196,Perry Moss,27,TOT,72,0,1012,116,292,.397,7,32,.219,65,89,.730,34,81,115,108,56,15,79,132,304
196,Perry Moss,27,WSB,12,0,160,21,53,.396,2,7,.286,11,15,.733,9,16,25,19,6,3,18,26,55
196,Perry Moss,27,PHI,60,0,852,95,239,.397,5,25,.200,54,74,.730,25,65,90,89,50,12,61,106,249
197,Chris Mullin*,22,GSW,55,30,1391,287,620,.463,5,27,.185,189,211,.896,42,73,115,105,70,23,75,130,768
198,Jay Murphy,23,LAC,14,0,100,16,45,.356,0,2,.000,9,14,.643,7,8,15,3,4,3,5,12,41
199,Larry Nance,26,PHO,73,69,2484,582,1001,.581,0,8,.000,310,444,.698,169,449,618,240,70,130,210,247,1474
200,Calvin Natt,29,DEN,69,62,2007,469,930,.504,2,6,.333,278,347,.801,125,311,436,164,58,13,130,143,1218
Rk,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
201,Chuck Nevitt,26,TOT,29,0,126,15,43,.349,0,0,,19,26,.731,13,19,32,7,4,19,12,35,49
201,Chuck Nevitt,26,LAL,4,0,25,3,11,.273,0,0,,4,6,.667,3,4,7,2,2,2,5,6,10
201,Chuck Nevitt,26,DET,25,0,101,12,32,.375,0,0,,15,20,.750,10,15,25,5,2,17,7,29,39
202,Kurt Nimphius,27,TOT,80,66,2226,351,694,.506,0,3,.000,194,262,.740,152,301,453,62,33,105,120,267,896
202,Kurt Nimphius,27,DAL,13,4,280,37,72,.514,0,1,.000,17,29,.586,23,37,60,14,3,12,13,38,91
202,Kurt Nimphius,27,LAC,67,62,1946,314,622,.505,0,2,.000,177,233,.760,129,264,393,48,30,93,107,229,805
203,Norm Nixon,30,LAC,67,62,2138,403,921,.438,42,121,.347,131,162,.809,45,135,180,576,84,3,190,143,979
204,Mike O'Koren,27,NJN,67,11,1031,160,336,.476,7,27,.259,23,39,.590,33,102,135,118,29,9,54,134,350
205,Charles Oakley,22,CHI,77,30,1772,281,541,.519,0,3,.000,178,269,.662,255,409,664,133,68,30,175,250,740
206,Hakeem Olajuwon*,23,HOU,68,68,2467,625,1188,.526,0,0,,347,538,.645,333,448,781,137,134,231,195,271,1597
207,Mark Olberding,29,SAC,81,64,2157,225,403,.558,0,2,.000,162,210,.771,113,310,423,266,43,23,148,276,612
208,Jawann Oldham,28,CHI,52,47,1276,167,323,.517,0,1,.000,53,91,.582,112,194,306,37,28,134,86,206,387
209,Louis Orr,27,NYK,74,64,2237,330,741,.445,0,4,.000,218,278,.784,123,189,312,179,61,26,118,177,878
210,Robert Parish*,32,BOS,81,80,2567,530,966,.549,0,0,,245,335,.731,246,524,770,145,65,116,187,215,1305
211,Jim Paxson,28,POR,75,31,1931,372,792,.470,20,62,.323,217,244,.889,42,106,148,278,94,5,112,156,981
212,John Paxson,25,CHI,75,3,1570,153,328,.466,15,50,.300,74,92,.804,18,76,94,274,55,2,63,172,395
213,Sam Perkins,24,DAL,80,79,2626,458,910,.503,11,33,.333,307,377,.814,195,490,685,153,75,94,145,212,1234
214,Jim Petersen,23,HOU,82,20,1664,196,411,.477,0,3,.000,113,160,.706,149,247,396,85,38,54,84,231,505
215,Michael Phelps,24,SEA,70,18,880,117,286,.409,1,12,.083,44,74,.595,29,60,89,71,45,1,62,86,279
216,Ricky Pierce,26,MIL,81,8,2147,429,798,.538,3,23,.130,266,310,.858,94,137,231,177,83,6,107,252,1127
217,Ed Pinckney,22,PHO,80,24,1602,255,457,.558,0,2,.000,171,254,.673,95,213,308,90,71,37,148,190,681
218,Charles Pittman,27,PHO,69,17,1132,127,218,.583,0,0,,99,141,.702,99,147,246,58,37,23,107,140,353
219,David Pope,23,SEA,11,0,74,9,20,.450,1,1,1.000,2,4,.500,6,5,11,4,2,1,2,11,21
220,Ben Poquette,30,CLE,81,3,1496,166,348,.477,2,10,.200,72,100,.720,121,252,373,78,33,32,68,187,406
Rk,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
221,Terry Porter,22,POR,79,3,1214,212,447,.474,13,42,.310,125,155,.806,35,82,117,198,81,1,106,136,562
222,Paul Pressey,27,MIL,80,80,2704,411,843,.488,8,44,.182,316,392,.806,127,272,399,623,168,71,240,247,1146
223,Kurt Rambis,27,LAL,74,74,1573,160,269,.595,0,0,,88,122,.721,156,361,517,69,66,33,97,198,408
224,Kelvin Ransey,27,NJN,79,15,1504,231,505,.457,3,24,.125,121,148,.818,34,82,116,252,51,4,114,128,586
225,Blair Rasmussen,23,DEN,48,1,330,61,150,.407,0,0,,31,39,.795,37,60,97,16,3,10,40,63,153
226,Robert Reid,30,HOU,82,5,2157,409,881,.464,6,33,.182,162,214,.757,67,234,301,222,91,16,96,231,986
227,Jerry Reynolds,23,MIL,55,8,508,72,162,.444,1,2,.500,58,104,.558,37,43,80,86,43,19,52,57,203
228,Clint Richardson,29,IND,82,61,2224,335,736,.455,1,9,.111,123,147,.837,69,182,251,372,58,8,136,153,794
229,Micheal Ray Richardson,30,NJN,47,39,1604,296,661,.448,4,27,.148,141,179,.788,77,173,250,340,125,11,150,163,737
230,Doc Rivers,24,ATL,53,50,1571,220,464,.474,0,16,.000,172,283,.608,49,113,162,443,120,13,141,185,612
231,Fred Roberts,25,UTA,58,0,469,74,167,.443,1,2,.500,67,87,.770,31,49,80,27,8,6,53,72,216
232,Alvin Robertson,23,SAS,82,82,2878,562,1093,.514,8,29,.276,260,327,.795,184,332,516,448,301,40,256,296,1392
233,Rick Robey,30,PHO,46,1,629,72,191,.377,0,3,.000,33,48,.688,40,108,148,58,19,5,66,92,177
234,Cliff Robinson,25,WSB,78,78,2563,595,1255,.474,1,4,.250,269,353,.762,180,500,680,186,98,44,206,217,1460
235,Tree Rollins,30,ATL,74,61,1781,173,347,.499,0,1,.000,69,90,.767,131,327,458,41,38,167,91,239,415
236,Dan Roundfield,32,WSB,79,21,2321,322,660,.488,0,6,.000,273,362,.754,210,432,642,167,36,51,187,194,917
237,Derrick Rowland,26,MIL,2,0,9,1,3,.333,0,0,,1,2,.500,0,1,1,1,0,0,0,1,3
238,Jeff Ruland,27,WSB,30,24,1114,212,383,.554,0,4,.000,145,200,.725,107,213,320,159,23,25,121,100,569
239,Walker Russell,25,DET,1,0,2,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0
240,Ralph Sampson*,25,HOU,79,76,2864,624,1280,.488,2,15,.133,241,376,.641,258,621,879,283,99,129,285,308,1491
Rk,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
241,Mike Sanders,25,PHO,82,5,1644,347,676,.513,3,15,.200,208,257,.809,104,169,273,150,76,31,143,236,905
242,Danny Schayes,26,DEN,80,13,1654,221,440,.502,0,1,.000,216,278,.777,154,285,439,79,42,63,105,298,658
243,Detlef Schrempf,23,DAL,64,12,969,142,315,.451,3,7,.429,110,152,.724,70,128,198,88,23,10,84,166,397
244,Byron Scott,24,LAL,76,62,2190,507,989,.513,22,61,.361,138,176,.784,55,134,189,164,85,15,110,167,1174
245,Carey Scurry,23,UTA,78,0,1168,142,301,.472,1,11,.091,78,126,.619,97,145,242,85,78,66,96,171,363
246,Lonnie Shelton,30,CLE,44,1,682,92,188,.489,0,2,.000,14,16,.875,38,105,143,61,21,4,48,128,198
247,Purvis Short,28,GSW,64,63,2427,633,1313,.482,15,49,.306,351,406,.865,126,203,329,237,92,22,184,229,1632
248,Jerry Sichting,29,BOS,82,7,1596,235,412,.570,6,16,.375,61,66,.924,27,77,104,188,50,0,73,118,537
249,Jack Sikma,30,SEA,80,78,2790,508,1100,.462,0,13,.000,355,411,.864,146,602,748,301,92,73,214,293,1371
250,Derek Smith,24,LAC,11,9,339,100,181,.552,1,2,.500,58,84,.690,20,21,41,31,9,13,33,35,259
251,Larry Smith,28,GSW,77,74,2441,314,586,.536,0,1,.000,112,227,.493,384,472,856,95,62,50,135,286,740
252,Mike Smrek,23,CHI,38,5,408,46,122,.377,0,2,.000,16,29,.552,46,64,110,19,6,23,29,95,108
253,Ricky Sobers,33,SEA,78,0,1279,240,541,.444,13,43,.302,110,125,.880,29,70,99,180,44,2,85,139,603
254,Rory Sparrow,27,NYK,74,74,2344,345,723,.477,5,20,.250,101,127,.795,50,120,170,472,85,14,154,182,796
255,Larry Spriggs,26,LAL,43,7,471,88,192,.458,0,1,.000,38,49,.776,28,53,81,49,18,9,54,78,214
256,Terence Stansbury,24,IND,74,17,1331,191,441,.433,9,53,.170,107,132,.811,29,110,139,206,59,8,139,200,498
257,Steve Stipanovich,25,IND,79,65,2397,416,885,.470,2,10,.200,242,315,.768,173,450,623,206,75,69,146,261,1076
258,Alex Stivrins,23,SEA,3,0,14,1,4,.250,0,0,,1,4,.250,3,0,3,1,0,0,3,2,3
259,John Stockton*,23,UTA,82,38,1935,228,466,.489,2,15,.133,172,205,.839,33,146,179,610,157,10,168,227,630
260,Greg Stokes,22,PHI,31,13,350,56,119,.471,0,1,.000,14,21,.667,27,30,57,17,14,11,19,56,126
Rk,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
261,Jon Sundvold,24,SAS,70,4,1150,220,476,.462,21,60,.350,39,48,.813,22,58,80,261,34,0,85,110,500
262,Terry Teagle,25,GSW,82,52,2158,475,958,.496,4,25,.160,211,265,.796,96,139,235,115,71,34,136,241,1165
263,Reggie Theus,28,SAC,82,82,2919,546,1137,.480,6,35,.171,405,490,.827,73,231,304,788,112,20,327,231,1503
264,Peter Thibeaux,24,GSW,42,8,531,100,233,.429,2,5,.400,29,48,.604,28,47,75,28,23,15,39,82,231
265,David Thirdkill,25,BOS,49,0,385,54,110,.491,0,1,.000,55,88,.625,27,43,70,15,11,3,19,55,163
266,Isiah Thomas*,24,DET,77,77,2790,609,1248,.488,26,84,.310,365,462,.790,83,194,277,830,171,20,289,245,1609
267,Jim Thomas,25,LAC,6,0,69,6,15,.400,0,0,,1,2,.500,3,5,8,12,5,1,9,12,13
268,Bernard Thompson,23,PHO,61,20,1281,195,399,.489,0,2,.000,127,157,.809,58,83,141,132,51,10,90,151,517
269,LaSalle Thompson,24,SAC,80,64,2377,411,794,.518,0,1,.000,202,276,.732,252,518,770,168,71,109,184,295,1024
270,Mychal Thompson,31,POR,82,78,2569,503,1011,.498,0,0,,198,309,.641,181,427,608,176,76,35,196,267,1204
271,Paul Thompson,24,PHI,23,8,432,70,194,.361,2,12,.167,37,43,.860,27,36,63,24,15,17,30,49,179
272,Bob Thornton,23,NYK,71,23,1323,125,274,.456,0,0,,86,162,.531,113,177,290,43,30,7,83,209,336
273,Otis Thorpe,23,SAC,75,18,1675,289,492,.587,0,0,,164,248,.661,137,283,420,84,35,34,123,233,742
274,Sedale Threatt,24,PHI,70,27,1754,310,684,.453,1,24,.042,75,90,.833,21,100,121,193,93,5,102,157,696
275,Wayman Tisdale,21,IND,81,60,2277,516,1002,.515,0,2,.000,160,234,.684,191,393,584,79,32,44,188,290,1192
276,Andrew Toney,28,PHI,6,0,84,11,36,.306,0,2,.000,3,8,.375,2,3,5,12,2,0,7,8,25
277,Sedric Toney,23,TOT,13,0,230,28,66,.424,3,10,.300,21,31,.677,3,22,25,26,6,0,22,24,80
277,Sedric Toney,23,ATL,3,0,24,2,7,.286,0,0,,1,1,1.000,0,2,2,0,1,0,3,6,5
277,Sedric Toney,23,PHO,10,0,206,26,59,.441,3,10,.300,20,30,.667,3,20,23,26,5,0,19,18,75
278,Kelly Tripucka,26,DET,81,81,2626,615,1236,.498,12,25,.480,380,444,.856,116,232,348,265,93,10,183,167,1622
279,Trent Tucker,26,NYK,77,23,1788,349,740,.472,41,91,.451,79,100,.790,70,99,169,192,65,8,70,167,818
280,Elston Turner,26,DEN,73,0,1324,165,379,.435,0,9,.000,39,53,.736,64,137,201,165,70,6,80,150,369
Rk,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
281,Jeff Turner,23,NJN,53,1,650,84,171,.491,0,1,.000,58,78,.744,45,92,137,14,21,3,49,125,226
282,Melvin Turpin,25,CLE,80,69,2292,456,838,.544,0,4,.000,185,228,.811,182,374,556,55,65,106,134,260,1097
283,Terry Tyler,29,SAC,71,52,1651,295,649,.455,0,3,.000,84,112,.750,109,204,313,94,64,108,94,159,674
284,Darnell Valentine,26,TOT,62,29,1217,161,388,.415,4,14,.286,130,175,.743,32,93,125,246,72,2,115,123,456
284,Darnell Valentine,26,POR,28,27,734,92,206,.447,1,3,.333,71,100,.710,20,52,72,139,49,1,58,78,256
284,Darnell Valentine,26,LAC,34,2,483,69,182,.379,3,11,.273,59,75,.787,12,41,53,107,23,1,57,45,200
285,Kiki Vandeweghe,27,POR,79,76,2791,719,1332,.540,1,8,.125,523,602,.869,92,124,216,187,54,17,177,161,1962
286,Nick Vanos,22,PHO,11,0,202,23,72,.319,0,0,,8,23,.348,21,39,60,16,2,5,20,34,54
287,Pete Verhoeven,26,GSW,61,5,749,90,167,.539,1,2,.500,25,43,.581,65,95,160,29,29,17,30,141,206
288,Jay Vincent,26,DAL,80,3,1994,442,919,.481,0,3,.000,222,274,.810,107,261,368,180,66,21,145,193,1106
289,Sam Vincent,22,BOS,57,0,432,59,162,.364,1,4,.250,65,70,.929,11,37,48,69,17,4,49,59,184
290,Danny Vranes,27,SEA,80,19,1569,131,284,.461,0,4,.000,39,75,.520,115,166,281,68,63,31,58,218,301
291,Granville Waiters,25,HOU,43,0,156,13,39,.333,0,1,.000,1,6,.167,15,13,28,8,4,10,11,30,27
292,Darrell Walker,24,NYK,81,35,2023,324,753,.430,0,10,.000,190,277,.686,100,120,220,337,146,36,192,216,838
293,Bill Walton*,33,BOS,80,2,1546,231,411,.562,0,0,,144,202,.713,136,408,544,165,38,106,151,210,606
294,Bryan Warrick,26,TOT,36,5,685,85,182,.467,3,12,.250,54,68,.794,10,59,69,115,27,2,53,79,227
294,Bryan Warrick,26,MIL,5,0,27,4,10,.400,1,2,.500,1,1,1.000,0,3,3,6,2,0,5,3,10
294,Bryan Warrick,26,IND,31,5,658,81,172,.471,2,10,.200,53,67,.791,10,56,66,109,25,2,48,76,217
295,Spud Webb,22,ATL,79,8,1229,199,412,.483,2,11,.182,216,275,.785,27,96,123,337,82,5,159,164,616
296,Scott Wedman,33,BOS,79,19,1402,286,605,.473,17,48,.354,45,68,.662,66,126,192,83,38,22,54,127,634
297,Bill Wennington,22,DAL,56,3,562,72,153,.471,0,4,.000,45,62,.726,32,100,132,21,11,22,21,83,189
298,Mark West,25,CLE,67,26,1172,113,209,.541,0,0,,54,103,.524,97,225,322,20,27,62,91,235,280
299,Ennis Whatley,23,TOT,14,1,107,15,35,.429,0,0,,5,10,.500,4,10,14,23,5,1,10,10,35
299,Ennis Whatley,23,CLE,8,0,66,9,19,.474,0,0,,4,7,.571,2,5,7,13,5,0,6,8,22
299,Ennis Whatley,23,WSB,4,0,27,5,14,.357,0,0,,1,3,.333,2,5,7,7,0,1,0,1,11
299,Ennis Whatley,23,SAS,2,1,14,1,2,.500,0,0,,0,0,,0,0,0,3,0,0,4,1,2
300,Rory White,26,LAC,75,30,1761,355,684,.519,1,9,.111,164,222,.739,82,99,181,74,74,8,95,161,875
Rk,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
301,Willie White,23,DEN,43,4,343,74,168,.440,6,21,.286,19,23,.826,17,27,44,53,18,2,25,24,173
302,Jerome Whitehead,29,GSW,81,3,1079,126,294,.429,0,0,,60,97,.619,94,234,328,19,18,19,64,176,312
303,Mitchell Wiggins,26,HOU,78,0,1198,222,489,.454,1,12,.083,86,118,.729,87,72,159,101,59,5,62,155,531
304,Jamaal Wilkes*,32,LAC,13,1,195,26,65,.400,1,3,.333,22,27,.815,13,16,29,15,7,2,16,19,75
305,Dominique Wilkins*,26,ATL,78,78,3049,888,1897,.468,13,70,.186,577,705,.818,261,357,618,206,138,49,251,170,2366
306,Gerald Wilkins,22,NYK,81,53,2025,437,934,.468,7,25,.280,132,237,.557,92,116,208,161,68,9,157,155,1013
307,Jeff Wilkins,30,TOT,75,4,1126,147,374,.393,0,0,,58,93,.624,74,198,272,46,11,21,52,157,352
307,Jeff Wilkins,30,UTA,48,0,604,96,240,.400,0,0,,30,47,.638,40,105,145,28,3,11,32,86,222
307,Jeff Wilkins,30,SAS,27,4,522,51,134,.381,0,0,,28,46,.609,34,93,127,18,8,10,20,71,130
308,Buck Williams,25,NJN,82,82,3070,500,956,.523,0,2,.000,301,445,.676,329,657,986,131,73,96,244,294,1301
309,Freeman Williams,29,WSB,9,0,110,25,67,.373,7,14,.500,12,17,.706,4,8,12,7,7,1,13,10,69
310,Gus Williams,32,WSB,77,67,2284,434,1013,.428,30,116,.259,138,188,.734,52,114,166,453,96,15,160,113,1036
311,Guy Williams,25,GSW,5,0,25,2,5,.400,0,0,,3,6,.500,0,6,6,0,1,2,0,7,7
312,Herb Williams,27,IND,78,74,2770,627,1275,.492,1,12,.083,294,403,.730,172,538,710,174,50,184,210,244,1549
313,Pete Williams,20,DEN,53,11,573,67,111,.604,0,0,,17,40,.425,47,99,146,14,19,23,19,68,151
314,Ray Williams,31,TOT,47,21,827,117,306,.382,6,19,.316,115,126,.913,35,51,86,187,61,4,101,124,355
314,Ray Williams,31,ATL,19,13,367,57,143,.399,4,11,.364,41,48,.854,19,26,45,67,28,1,41,48,159
314,Ray Williams,31,SAS,23,8,397,50,131,.382,2,6,.333,62,64,.969,13,24,37,111,28,3,51,64,164
314,Ray Williams,31,NJN,5,0,63,10,32,.313,0,2,.000,12,14,.857,3,1,4,9,5,0,9,12,32
315,Sly Williams,28,BOS,6,0,54,5,21,.238,0,4,.000,7,12,.583,7,8,15,2,1,1,7,15,17
316,Kevin Willis,23,ATL,82,59,2300,419,811,.517,0,6,.000,172,263,.654,243,461,704,45,66,44,177,294,1010
317,Voise Winters,23,PHI,4,0,17,3,13,.231,0,1,.000,0,0,,1,2,3,0,1,0,2,1,6
318,Randy Wittman,26,ATL,81,79,2760,467,881,.530,5,16,.313,104,135,.770,51,119,170,306,81,14,114,118,1043
319,Al Wood,27,SEA,78,34,1749,355,817,.435,5,37,.135,187,239,.782,80,164,244,114,57,19,107,171,902
320,Leon Wood,23,TOT,68,1,1198,184,466,.395,41,114,.360,123,155,.794,25,65,90,182,34,0,74,70,532
320,Leon Wood,23,PHI,29,1,455,57,136,.419,13,29,.448,27,34,.794,9,18,27,75,14,0,7,24,154
320,Leon Wood,23,WSB,39,0,743,127,330,.385,28,85,.329,96,121,.793,16,47,63,107,20,0,67,46,378
Rk,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
321,Mike Woodson,27,SAC,81,51,2417,510,1073,.475,2,13,.154,242,289,.837,94,132,226,197,92,37,145,215,1264
322,Orlando Woolridge,26,CHI,70,59,2248,540,1090,.495,4,23,.174,364,462,.788,150,200,350,213,49,47,174,186,1448
323,James Worthy*,24,LAL,75,73,2454,629,1086,.579,0,13,.000,242,314,.771,136,251,387,201,82,77,149,195,1500
324,Danny Young,23,SEA,82,29,1901,227,449,.506,24,74,.324,90,106,.849,29,91,120,303,110,9,92,113,568
325,Michael Young,25,PHI,2,0,2,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
